dataset_name,variation_type,variation_value,model_name,instance_index,mean_jaccard,mean_spearman
breast_cancer,imbalance,0.9,random_forest,75,0.5896616541353384,0.6838824333561176
breast_cancer,imbalance,0.9,random_forest,32,0.581203007518797,0.629254955570745
breast_cancer,imbalance,0.9,random_forest,54,0.668922305764411,0.749008885850991
breast_cancer,imbalance,0.9,random_forest,48,0.6356516290726818,0.6123855092276144
breast_cancer,imbalance,0.9,random_forest,4,0.5928571428571429,0.6942327409432671
breast_cancer,imbalance,0.9,random_forest,5,0.9105263157894737,0.9846616541353382
breast_cancer,imbalance,0.9,random_forest,13,0.5733082706766918,0.6876144907723855
breast_cancer,imbalance,0.9,random_forest,77,0.7578947368421053,0.9507518796992479
breast_cancer,imbalance,0.9,random_forest,51,0.9350877192982457,0.9399248120300752
breast_cancer,imbalance,0.9,random_forest,57,0.7035087719298246,0.71311004784689
breast_cancer,imbalance,0.9,random_forest,8,0.6503759398496242,0.7407313738892688
breast_cancer,imbalance,0.9,random_forest,11,0.6448621553884712,0.7152563226247438
breast_cancer,imbalance,0.9,random_forest,60,0.6895363408521304,0.6295352016404647
breast_cancer,imbalance,0.9,random_forest,66,0.5683583959899751,0.6811090225563909
breast_cancer,imbalance,0.9,random_forest,68,0.569172932330827,0.660287081339713
breast_cancer,imbalance,0.9,random_forest,58,0.7486215538847117,0.4223103212576897
breast_cancer,imbalance,0.9,random_forest,26,1.0,0.966315789473684
breast_cancer,imbalance,0.9,random_forest,46,0.6427318295739349,0.6255707450444293
breast_cancer,imbalance,0.9,random_forest,30,0.6115288220551379,0.7081134654818865
breast_cancer,imbalance,0.9,random_forest,23,0.5807017543859649,0.7199999999999999
breast_cancer,imbalance,0.9,random_forest,79,0.581015037593985,0.6644053315105944
breast_cancer,imbalance,0.9,random_forest,43,0.5906641604010026,0.575381066302119
breast_cancer,imbalance,0.9,random_forest,31,0.5709273182957394,0.6866233766233767
breast_cancer,imbalance,0.9,random_forest,35,0.6884711779448623,0.6622761449077239
breast_cancer,imbalance,0.9,random_forest,40,1.0,0.9457894736842105
breast_cancer,imbalance,0.9,random_forest,73,0.6704260651629073,0.7629254955570745
breast_cancer,imbalance,0.9,random_forest,64,0.6417293233082708,0.678403964456596
breast_cancer,imbalance,0.9,random_forest,34,0.59906015037594,0.6218438140806563
breast_cancer,imbalance,0.9,random_forest,56,0.569110275689223,0.6803759398496241
breast_cancer,imbalance,0.9,random_forest,63,0.8721804511278196,0.7284894053315105
