dataset_name,variation_type,variation_value,model_name,instance_index,mean_jaccard,mean_spearman
adult_income,imbalance,0.9,logistic_regression,5313,1.0,0.7931578947368421
adult_income,imbalance,0.9,logistic_regression,4337,1.0,0.808421052631579
adult_income,imbalance,0.9,logistic_regression,3564,1.0,0.8036842105263158
adult_income,imbalance,0.9,logistic_regression,7068,0.7561403508771931,0.5557894736842106
adult_income,imbalance,0.9,logistic_regression,734,0.9666666666666668,0.7421052631578947
adult_income,imbalance,0.9,logistic_regression,775,0.9350877192982455,0.7035338345864662
adult_income,imbalance,0.9,logistic_regression,1506,1.0,0.8042105263157894
adult_income,imbalance,0.9,logistic_regression,6791,0.7666666666666667,0.5312030075187971
adult_income,imbalance,0.9,logistic_regression,6479,0.8824561403508773,0.7359398496240601
adult_income,imbalance,0.9,logistic_regression,5742,0.9666666666666666,0.7459398496240601
adult_income,imbalance,0.9,logistic_regression,1056,0.8315789473684211,0.6954887218045113
adult_income,imbalance,0.9,logistic_regression,1659,1.0,0.8336842105263158
adult_income,imbalance,0.9,logistic_regression,8038,0.9666666666666668,0.7730075187969925
adult_income,imbalance,0.9,logistic_regression,4231,0.7649122807017544,0.6054135338345865
adult_income,imbalance,0.9,logistic_regression,6924,0.9368421052631579,0.8183458646616542
adult_income,imbalance,0.9,logistic_regression,6449,0.9368421052631579,0.7006766917293232
adult_income,imbalance,0.9,logistic_regression,3058,0.9666666666666666,0.7649624060150376
adult_income,imbalance,0.9,logistic_regression,6062,0.9368421052631579,0.7207518796992481
adult_income,imbalance,0.9,logistic_regression,3321,0.9666666666666668,0.7666165413533834
adult_income,imbalance,0.9,logistic_regression,3612,0.7754385964912281,0.5873684210526315
adult_income,imbalance,0.9,logistic_regression,3661,0.8280701754385967,0.6488721804511278
adult_income,imbalance,0.9,logistic_regression,4503,0.9666666666666668,0.7448120300751879
adult_income,imbalance,0.9,logistic_regression,3714,1.0,0.8194736842105261
adult_income,imbalance,0.9,logistic_regression,4126,0.9666666666666668,0.7422556390977443
adult_income,imbalance,0.9,logistic_regression,6368,1.0,0.8799999999999999
adult_income,imbalance,0.9,logistic_regression,7646,0.9666666666666668,0.7567669172932331
adult_income,imbalance,0.9,logistic_regression,5913,0.9666666666666668,0.7470676691729322
adult_income,imbalance,0.9,logistic_regression,5387,1.0,0.8194736842105261
adult_income,imbalance,0.9,logistic_regression,707,0.9368421052631579,0.829248120300752
adult_income,imbalance,0.9,logistic_regression,6272,0.7385964912280704,0.5424812030075189
