dataset_name,variation_type,variation_value,model_name,instance_index,mean_jaccard,mean_spearman
adult_income,baseline,0.0,logistic_regression,6287,0.9666666666666666,0.9493233082706767
adult_income,baseline,0.0,logistic_regression,5133,0.9105263157894737,0.9386466165413535
adult_income,baseline,0.0,logistic_regression,4219,0.9666666666666668,0.9493233082706768
adult_income,baseline,0.0,logistic_regression,8367,0.9052631578947367,0.9458646616541354
adult_income,baseline,0.0,logistic_regression,869,0.8877192982456141,0.9716541353383458
adult_income,baseline,0.0,logistic_regression,918,0.9105263157894737,0.9581954887218046
adult_income,baseline,0.0,logistic_regression,1782,0.8438596491228072,0.9118045112781954
adult_income,baseline,0.0,logistic_regression,8035,0.9666666666666668,0.9378947368421052
adult_income,baseline,0.0,logistic_regression,7668,0.86140350877193,0.9248120300751878
adult_income,baseline,0.0,logistic_regression,6797,0.9052631578947369,0.9440601503759398
adult_income,baseline,0.0,logistic_regression,1250,1.0,0.9731578947368421
adult_income,baseline,0.0,logistic_regression,1963,0.9350877192982457,0.9278947368421053
adult_income,baseline,0.0,logistic_regression,9513,0.9666666666666666,0.9942857142857142
adult_income,baseline,0.0,logistic_regression,5007,0.8877192982456141,0.9716541353383458
adult_income,baseline,0.0,logistic_regression,8194,0.9105263157894737,0.9846616541353382
adult_income,baseline,0.0,logistic_regression,7631,0.8824561403508769,0.8950375939849625
adult_income,baseline,0.0,logistic_regression,3619,0.8052631578947368,0.7757894736842104
adult_income,baseline,0.0,logistic_regression,7175,0.8824561403508773,0.9284210526315787
adult_income,baseline,0.0,logistic_regression,3929,0.8438596491228072,0.9417293233082706
adult_income,baseline,0.0,logistic_regression,4275,0.9666666666666668,0.9581954887218044
adult_income,baseline,0.0,logistic_regression,4331,0.831829573934837,0.7774367737525633
adult_income,baseline,0.0,logistic_regression,5327,0.9105263157894737,0.9846616541353383
adult_income,baseline,0.0,logistic_regression,4395,0.7909774436090227,0.7825700615174298
adult_income,baseline,0.0,logistic_regression,4883,0.7879699248120301,0.7851332877648667
adult_income,baseline,0.0,logistic_regression,7539,0.9350877192982455,0.9793233082706767
adult_income,baseline,0.0,logistic_regression,9048,0.9105263157894737,0.984661654135338
adult_income,baseline,0.0,logistic_regression,6998,0.9666666666666666,0.9493233082706767
adult_income,baseline,0.0,logistic_regression,6376,0.9105263157894737,0.9846616541353382
adult_income,baseline,0.0,logistic_regression,837,0.8385964912280703,0.8960150375939849
adult_income,baseline,0.0,logistic_regression,7423,0.9070175438596491,0.921954887218045
